Year,National,Dublin,GDA,Outside GDA,Total
2012,764,1012,734,587,3097
2013,793,1088,762,582,3225
2014,846,1197,840,602,3485
2015,933,1298,930,666,3827
2016,1014,1430,1024,718,4186
2017,1082,1519,1114,764,4479
2018,1153,1632,1159,814,4758
2019,1224,1712,1241,875,5052
2020,1256,1745,1307,904,5212
2021,1415,1972,1393,1059,5839
2022,1507,2063,1509,1131,6210
2023,1574,2102,1525,1167,6368
