Year, National, Dublin, GDA (excl. Dublin), Outside GDA
2012,764,1012,734,587
2013,793,1088,762,582
2014,846,1197,840,602
2015,933,1298,930,666
2016,1014,1430,1024,718
2017,1082,1519,1114,764
2018,1153,1632,1159,814
2019,1224,1712,1241,875
2020,1256,1745,1307,904
2021,1415,1972,1393,1059
2022,1507,2063,1509,1131
2023,1574,2102,1525,1167
